               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 512,           0.0087058,           0.0019444,                   0,             0.59125,              0.4798,             0.45058,              0.1494,            0.022276,            0.012183,                   0,           0.0015685,           0.0015685,           0.0015685
                 513,           0.0086958,           0.0018817,                   0,              0.5857,             0.47475,             0.45128,             0.14655,            0.022218,            0.012189,                   0,            0.001552,            0.001552,            0.001552
                 514,           0.0082793,           0.0019101,                   0,             0.58914,             0.47222,             0.44224,             0.14288,            0.022337,            0.012094,                   0,           0.0015355,           0.0015355,           0.0015355
                 515,           0.0091464,           0.0018314,                   0,             0.61849,             0.46717,             0.45181,             0.14303,            0.022415,            0.012381,                   0,            0.001519,            0.001519,            0.001519
                 516,           0.0085696,           0.0019829,                   0,             0.59625,              0.4587,             0.44197,             0.14315,            0.022509,            0.012654,                   0,           0.0015025,           0.0015025,           0.0015025
                 517,           0.0089615,           0.0019034,                   0,              0.6066,             0.44444,             0.42516,              0.1341,            0.022679,            0.013142,                   0,            0.001486,            0.001486,            0.001486
                 518,           0.0084789,           0.0019297,                   0,             0.60547,             0.43404,             0.42903,             0.13615,            0.022824,             0.01289,                   0,           0.0014695,           0.0014695,           0.0014695
                 519,           0.0084224,           0.0019675,                   0,             0.60435,             0.44444,             0.43962,             0.13669,            0.022872,             0.01281,                   0,            0.001453,            0.001453,            0.001453
                 520,            0.008212,           0.0017957,                   0,             0.59418,             0.42172,             0.43169,             0.13749,             0.02292,            0.012761,                   0,           0.0014365,           0.0014365,           0.0014365
                 521,           0.0086252,           0.0020765,                   0,             0.56877,             0.43299,             0.42751,             0.13968,            0.022905,            0.012593,                   0,             0.00142,             0.00142,             0.00142
                 522,           0.0079813,            0.001952,                   0,             0.55512,             0.43687,             0.42885,              0.1411,            0.022879,             0.01255,                   0,           0.0014035,           0.0014035,           0.0014035
                 523,           0.0081248,           0.0019404,                   0,             0.55108,             0.43687,             0.41997,             0.13639,             0.02276,            0.012656,                   0,            0.001387,            0.001387,            0.001387
                 524,           0.0085954,           0.0017668,                   0,             0.57411,             0.43913,             0.42488,             0.13626,            0.022754,            0.012474,                   0,           0.0013705,           0.0013705,           0.0013705
                 525,           0.0087478,           0.0019611,                   0,             0.56485,             0.44908,             0.42842,             0.13461,             0.02286,            0.012455,                   0,            0.001354,            0.001354,            0.001354
                 526,           0.0086045,           0.0018694,                   0,             0.60609,             0.44949,             0.44223,             0.13629,            0.022774,            0.012581,                   0,           0.0013375,           0.0013375,           0.0013375
                 527,           0.0084623,           0.0018166,                   0,             0.60343,             0.46465,             0.44187,             0.13929,            0.022623,            0.012733,                   0,            0.001321,            0.001321,            0.001321
                 528,            0.008083,           0.0019757,                   0,             0.59629,             0.47369,             0.44804,             0.14376,            0.022539,            0.012831,                   0,           0.0013045,           0.0013045,           0.0013045
                 529,           0.0081512,           0.0018829,                   0,             0.59767,             0.46465,             0.44624,             0.14267,            0.022584,            0.012774,                   0,            0.001288,            0.001288,            0.001288
                 530,           0.0081204,           0.0017348,                   0,             0.57578,             0.46956,              0.4438,             0.14044,            0.022613,            0.012499,                   0,           0.0012715,           0.0012715,           0.0012715
                 531,           0.0085489,           0.0018482,                   0,             0.61336,             0.47475,             0.44831,             0.14361,            0.022503,            0.012219,                   0,            0.001255,            0.001255,            0.001255
                 532,           0.0084988,           0.0019098,                   0,             0.61043,              0.4798,             0.45176,             0.14561,            0.022448,             0.01223,                   0,           0.0012385,           0.0012385,           0.0012385
                 533,           0.0083629,           0.0019907,                   0,              0.6117,             0.47339,             0.45516,             0.14503,             0.02252,            0.012362,                   0,            0.001222,            0.001222,            0.001222
                 534,           0.0085975,           0.0019631,                   0,             0.58922,             0.48232,             0.45016,             0.14356,            0.022478,            0.012601,                   0,           0.0012055,           0.0012055,           0.0012055
                 535,           0.0081059,           0.0019297,                   0,             0.59121,             0.47843,             0.45309,             0.14375,            0.022412,            0.012787,                   0,            0.001189,            0.001189,            0.001189
                 536,           0.0084957,            0.002002,                   0,             0.59216,             0.48737,             0.44985,             0.14453,            0.022389,            0.012716,                   0,           0.0011725,           0.0011725,           0.0011725
                 537,           0.0088337,           0.0019859,                   0,             0.58784,             0.48485,             0.45373,             0.14398,            0.022459,            0.012642,                   0,            0.001156,            0.001156,            0.001156
                 538,           0.0082268,           0.0018623,                   0,             0.60106,              0.4697,              0.4489,             0.14528,            0.022519,            0.012688,                   0,           0.0011395,           0.0011395,           0.0011395
                 539,           0.0084255,            0.001938,                   0,             0.60007,             0.46984,             0.44543,             0.14562,            0.022487,            0.012762,                   0,            0.001123,            0.001123,            0.001123
                 540,            0.008266,           0.0019011,                   0,             0.59262,              0.4445,             0.42814,             0.14252,            0.022537,            0.012921,                   0,           0.0011065,           0.0011065,           0.0011065
                 541,            0.008252,           0.0017817,                   0,             0.61606,             0.43939,             0.43682,             0.14196,             0.02259,            0.012992,                   0,             0.00109,             0.00109,             0.00109
                 542,           0.0080516,           0.0019361,                   0,              0.6035,             0.44192,             0.43475,             0.14241,            0.022624,            0.013031,                   0,           0.0010735,           0.0010735,           0.0010735
                 543,            0.007687,           0.0017342,                   0,              0.6013,             0.44697,             0.43916,             0.14306,            0.022629,            0.013071,                   0,            0.001057,            0.001057,            0.001057
                 544,           0.0076741,           0.0018911,                   0,             0.59581,             0.43939,               0.435,             0.13954,            0.022614,            0.013056,                   0,           0.0010405,           0.0010405,           0.0010405
                 545,           0.0084592,           0.0018307,                   0,              0.6041,             0.43687,             0.43832,             0.13802,             0.02262,            0.013059,                   0,            0.001024,            0.001024,            0.001024
                 546,            0.007778,            0.002009,                   0,             0.59873,             0.43434,             0.43249,             0.13924,            0.022609,            0.012956,                   0,           0.0010075,           0.0010075,           0.0010075
                 547,           0.0084156,           0.0019211,                   0,             0.59481,             0.44113,             0.42922,             0.13447,            0.022612,            0.012777,                   0,            0.000991,            0.000991,            0.000991
                 548,           0.0081334,           0.0017136,                   0,             0.58261,             0.44949,             0.43196,             0.13826,            0.022639,            0.012535,                   0,           0.0009745,           0.0009745,           0.0009745
                 549,           0.0080153,           0.0018108,                   0,             0.58994,             0.46865,             0.44279,               0.139,            0.022723,            0.012249,                   0,            0.000958,            0.000958,            0.000958
                 550,           0.0081635,            0.001833,                   0,             0.60205,             0.46226,             0.44334,             0.13754,            0.022766,            0.012147,                   0,           0.0009415,           0.0009415,           0.0009415
                 551,            0.008464,           0.0019374,                   0,              0.6014,              0.4697,             0.44558,             0.13664,            0.022792,            0.012173,                   0,            0.000925,            0.000925,            0.000925
                 552,            0.007933,           0.0018607,                   0,             0.60721,             0.46212,             0.44637,             0.13845,            0.022851,            0.012121,                   0,           0.0009085,           0.0009085,           0.0009085
                 553,            0.007921,           0.0019569,                   0,             0.59494,             0.45707,             0.44558,             0.13938,            0.022883,             0.01208,                   0,            0.000892,            0.000892,            0.000892
                 554,           0.0080532,           0.0017563,                   0,             0.60554,             0.45455,             0.44712,             0.13848,            0.022872,            0.011961,                   0,           0.0008755,           0.0008755,           0.0008755
                 555,           0.0079729,           0.0018207,                   0,             0.58159,             0.46465,             0.44875,             0.14005,            0.022832,            0.011933,                   0,            0.000859,            0.000859,            0.000859
                 556,           0.0080028,           0.0018525,                   0,             0.57274,             0.45361,             0.44412,             0.14396,            0.022766,            0.012121,                   0,           0.0008425,           0.0008425,           0.0008425
                 557,           0.0087704,           0.0018866,                   0,             0.57563,              0.4596,             0.44364,             0.14391,            0.022741,            0.012151,                   0,            0.000826,            0.000826,            0.000826
                 558,           0.0080233,           0.0019415,                   0,             0.57722,             0.46465,             0.44679,             0.14399,            0.022649,            0.012167,                   0,           0.0008095,           0.0008095,           0.0008095
                 559,           0.0075805,           0.0017324,                   0,             0.57979,             0.47038,             0.45004,             0.14291,            0.022635,            0.012266,                   0,            0.000793,            0.000793,            0.000793
                 560,           0.0079184,           0.0018522,                   0,             0.59351,             0.47727,              0.4549,              0.1437,            0.022618,            0.012394,                   0,           0.0007765,           0.0007765,           0.0007765
                 561,           0.0079953,           0.0018011,                   0,             0.58927,             0.47222,             0.45116,             0.14354,            0.022657,            0.012398,                   0,             0.00076,             0.00076,             0.00076
                 562,           0.0079387,           0.0017733,                   0,             0.60688,              0.4697,             0.45035,             0.14456,            0.022632,            0.012357,                   0,           0.0007435,           0.0007435,           0.0007435
                 563,           0.0078826,           0.0018142,                   0,             0.59888,             0.45621,             0.44479,             0.14178,            0.022676,             0.01233,                   0,            0.000727,            0.000727,            0.000727
                 564,           0.0085263,            0.001826,                   0,             0.58123,             0.44949,             0.43617,             0.14038,            0.022781,            0.012315,                   0,           0.0007105,           0.0007105,           0.0007105
                 565,           0.0080467,           0.0017946,                   0,             0.59448,             0.45202,             0.44102,             0.13812,            0.022861,            0.012317,                   0,            0.000694,            0.000694,            0.000694
                 566,           0.0079784,           0.0017515,                   0,             0.59663,             0.45569,             0.44351,             0.14074,            0.022918,            0.012306,                   0,           0.0006775,           0.0006775,           0.0006775
                 567,            0.008099,           0.0019198,                   0,             0.58862,             0.45707,             0.44652,             0.13966,            0.022857,            0.012265,                   0,            0.000661,            0.000661,            0.000661
                 568,           0.0071601,           0.0017805,                   0,             0.56613,             0.44949,             0.43897,             0.14036,            0.022803,            0.012335,                   0,           0.0006445,           0.0006445,           0.0006445
                 569,           0.0077517,           0.0018241,                   0,             0.54797,              0.4596,             0.43978,             0.14232,            0.022712,             0.01236,                   0,            0.000628,            0.000628,            0.000628
                 570,           0.0078855,           0.0018782,                   0,             0.58636,             0.44192,             0.44242,              0.1422,            0.022715,             0.01236,                   0,           0.0006115,           0.0006115,           0.0006115
                 571,           0.0076396,           0.0017037,                   0,             0.57208,             0.43939,             0.44141,             0.14144,            0.022771,            0.012335,                   0,            0.000595,            0.000595,            0.000595
                 572,           0.0078302,           0.0018117,                   0,             0.53889,              0.4596,             0.44016,             0.14021,            0.022876,            0.012322,                   0,           0.0005785,           0.0005785,           0.0005785
                 573,           0.0071539,            0.001801,                   0,             0.60119,             0.43777,             0.44186,             0.14042,            0.022823,            0.012267,                   0,            0.000562,            0.000562,            0.000562
                 574,            0.007741,           0.0018277,                   0,             0.55999,             0.47243,              0.4416,             0.14023,            0.022829,            0.012285,                   0,           0.0005455,           0.0005455,           0.0005455
                 575,           0.0073953,           0.0017511,                   0,             0.59064,              0.4596,             0.44063,             0.14115,            0.022714,            0.012389,                   0,            0.000529,            0.000529,            0.000529
                 576,           0.0076144,           0.0018468,                   0,             0.60152,             0.45745,             0.44414,             0.14137,            0.022676,            0.012442,                   0,           0.0005125,           0.0005125,           0.0005125
                 577,            0.007623,           0.0018543,                   0,             0.59783,             0.44697,             0.43932,             0.14475,            0.022623,            0.012515,                   0,            0.000496,            0.000496,            0.000496
                 578,           0.0075783,           0.0018243,                   0,              0.6014,             0.45202,             0.44571,             0.14552,            0.022629,            0.012535,                   0,           0.0004795,           0.0004795,           0.0004795
                 579,           0.0080093,           0.0018952,                   0,             0.58884,             0.44845,              0.4394,             0.13869,            0.022703,            0.012477,                   0,            0.000463,            0.000463,            0.000463
                 580,           0.0076878,           0.0018609,                   0,             0.59602,             0.44444,             0.44363,             0.14191,            0.022711,            0.012398,                   0,           0.0004465,           0.0004465,           0.0004465
                 581,           0.0072848,           0.0018419,                   0,             0.56929,             0.46465,             0.44679,             0.14322,             0.02273,            0.012359,                   0,             0.00043,             0.00043,             0.00043
                 582,            0.007415,           0.0018291,                   0,             0.57059,             0.46212,             0.44033,             0.14085,            0.022712,            0.012376,                   0,           0.0004135,           0.0004135,           0.0004135
                 583,           0.0074543,           0.0016165,                   0,             0.58336,             0.45612,             0.44111,             0.13922,            0.022693,            0.012438,                   0,            0.000397,            0.000397,            0.000397
                 584,           0.0076636,            0.001874,                   0,             0.55907,             0.46465,             0.43429,             0.13685,            0.022685,            0.012573,                   0,           0.0003805,           0.0003805,           0.0003805
                 585,            0.007602,           0.0018131,                   0,             0.54983,             0.46465,             0.43407,             0.13778,            0.022678,             0.01262,                   0,            0.000364,            0.000364,            0.000364
                 586,           0.0076438,            0.001826,                   0,             0.55519,             0.46212,             0.43287,             0.13688,            0.022697,             0.01258,                   0,           0.0003475,           0.0003475,           0.0003475
                 587,           0.0079277,           0.0018632,                   0,             0.57606,              0.4697,             0.44192,              0.1383,             0.02268,            0.012493,                   0,            0.000331,            0.000331,            0.000331
                 588,           0.0072878,           0.0017988,                   0,             0.57443,             0.47475,             0.44295,             0.13936,            0.022666,            0.012441,                   0,           0.0003145,           0.0003145,           0.0003145
                 589,           0.0075572,             0.00183,                   0,             0.57533,             0.47211,             0.44054,             0.13961,            0.022673,            0.012455,                   0,            0.000298,            0.000298,            0.000298
                 590,           0.0072947,           0.0016108,                   0,             0.56246,             0.46465,             0.43744,              0.1377,            0.022724,            0.012497,                   0,           0.0002815,           0.0002815,           0.0002815
                 591,           0.0073883,           0.0016211,                   0,             0.54845,             0.47222,              0.4405,             0.13837,            0.022754,            0.012537,                   0,            0.000265,            0.000265,            0.000265
                 592,           0.0076281,           0.0018295,                   0,             0.56974,              0.4697,             0.44332,              0.1403,            0.022757,            0.012495,                   0,           0.0002485,           0.0002485,           0.0002485
                 593,           0.0080546,           0.0019205,                   0,             0.57182,             0.47222,             0.44001,              0.1365,            0.022762,            0.012404,                   0,            0.000232,            0.000232,            0.000232
                 594,           0.0075839,           0.0018345,                   0,              0.6104,             0.45895,             0.44319,             0.13848,            0.022736,            0.012375,                   0,           0.0002155,           0.0002155,           0.0002155
                 595,           0.0075594,             0.00179,                   0,             0.57366,             0.47475,             0.44041,             0.13855,            0.022702,             0.01239,                   0,            0.000199,            0.000199,            0.000199
                 596,           0.0074225,           0.0017028,                   0,             0.57547,             0.47475,             0.43993,             0.13861,            0.022692,            0.012387,                   0,           0.0001825,           0.0001825,           0.0001825
                 597,           0.0071036,           0.0018221,                   0,             0.58045,             0.47863,             0.44428,             0.14156,             0.02269,            0.012402,                   0,            0.000166,            0.000166,            0.000166
                 598,           0.0068033,           0.0017925,                   0,             0.57462,             0.47416,             0.44331,             0.13999,            0.022731,            0.012414,                   0,           0.0001495,           0.0001495,           0.0001495
                 599,           0.0069913,           0.0017139,                   0,             0.57314,             0.47475,              0.4416,              0.1394,            0.022735,            0.012433,                   0,            0.000133,            0.000133,            0.000133
